lake_name,lat,lon,age_CE,varve_thick,light_lamin_thick,dark_lamin_thick,ref,summer_1816_temp_an,summer_1816_prec_an,winter_1816_17_temp_an,winter_1816_17_prec_an
Ayr Lake,70.459,-70.086,2004,2.79,NA,NA,"Thomas, E.K. et al., 2012. Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada. Journal of Paleolimnology, 48(1), pp.193–207. Available at: http://dx.doi.org/10.1007/s10933-012-9584-7.",-0.5974391018203278,-11.621189165754961,-3.1468351760713063,-30.978619960643368
Big Round Lake,69.8647631,-68.85484366,2003,1.35,NA,NA,"Thomas, E.K. & Briner, J.P., 2008. Climate of the past millennium inferred from varved proglacial lake sediments on northeast Baffin Island, Arctic Canada. Journal of Paleolimnology, 41(1), pp.209–224. Available at: http://dx.doi.org/10.1007/s10933-008-9258-7.",-0.4536653524971257,-10.048719452563011,-4.1161815781798055,-31.648869158353715
Blue Lake,68.08701348,-150.4651762,2005,1.72,NA,NA,"Bird, B.W. et al., 2008. A 2000 year varve-based climate record from the central Brooks Range, Alaska. Journal of Paleolimnology, 41(1), pp.25–41. Available at: http://dx.doi.org/10.1007/s10933-008-9262-y.",-0.9614492485625306,0.8908715909775057,-0.4356002052231531,-6.215085925402956
C2,82.827593,-77.985993,1987,0.8004,NA,NA,"Lamoureux, S. & Bradley, R., 1996. A late Holocene varved sediment record of environmental change from northern Ellesmere Island, Canada. Journal of Paleolimnology, 16(2). Available at: http://dx.doi.org/10.1007/BF00176939.",-0.5200688831089906,3.2904874555106467,-0.7800335773933966,-3.0653394324428658
Chala,-3.31676,37.70403,2005,1.06,0.98,0.08,"Wolff, C. et al., 2011. Reduced Interannual Rainfall Variability in East Africa During the Last Ice Age. Science, 333(6043), pp.743–747. Available at: http://dx.doi.org/10.1126/science.1203724.",-0.37173935289035853,0.9081302351184573,-0.20452518274282738,-15.054499907550415
DV09,75.57438656,-89.30943311,1996,4.135,NA,NA,"Courtney Mustaphi, C.J. & Gajewski, K., 2013. Holocene sediments from a coastal lake on northern Devon Island, Nunavut, Canada O. Lian, ed. Canadian Journal of Earth Sciences, 50(5), pp.564–575. Available at: http://dx.doi.org/10.1139/cjes-2012-0143.",-0.8485476050046259,-1.3519308545441524,-2.2513356728128713,-25.915780680219687
Donard,66.6625264,-61.7874877,1992,0.39,NA,NA,"Moore, J.J. et al., 2001. Journal of Paleolimnology, 25(4), pp.503–517. Available at: http://dx.doi.org/10.1023/A:1011181301514.",-0.34421723117134206,-0.8834958384799483,-4.241685621809268,-37.6649242356494
East Lake,74.88821123,-109.5341661,2005,0.529,NA,NA,"Cuven, S., Francus, P. & Lamoureux, S., 2011. Mid to Late Holocene hydroclimatic and geochemical records from the varved sediments of East Lake, Cape Bounty, Canadian High Arctic. Quaternary Science Reviews, 30(19-20), pp.2651–2665. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.019.",-0.16797801606332996,-1.8486772882494074,-0.5060866453466417,-16.165544991438534
Elk Lake,47.18905099,-95.21790112,1871,3.42,NA,NA,"Dean, W.E. & Megard, R.O., 1993. Elk Lake, Minnesota: Evidence for Rapid Climate Change in the North-Central United States, pp.97–114. Available at: http://dx.doi.org/10.1130/SPE276-p97.",-0.5962541536135859,-4.585494475999421,-1.1771047359252407,-12.480021639074264
Hvítárvatn,64.61013515,-19.84014872,2002,9.48,NA,NA,"Larsen, D.J. et al., 2011. A 3000-year varved record of glacier activity and climate change from the proglacial lake Hvítárvatn, Iceland. Quaternary Science Reviews, 30(19-20), pp.2715–2731. Available at: http://dx.doi.org/10.1016/j.quascirev.2011.05.026.",-0.840766226891219,2.9131517055718152,-1.0232246826977303,4.202935079335848
Iceberg Lake,60.78804467,-142.9588516,1998,5.7,NA,NA,"Loso, M.G., 2008. Summer temperatures during the Medieval Warm Period and Little Ice Age inferred from varved proglacial lake sediments in southern Alaska. Journal of Paleolimnology, 41(1), pp.117–128. Available at: http://dx.doi.org/10.1007/s10933-008-9264-9.",0.07854156997734663,-13.845883570433234,0.056043568224026785,-12.558385226660029
Lagoon Etoliko,38.473228,21.324779,2012,0.13,0,0.13,"Koutsodendris, A. et al., 2017. Climate variability in SE Europe since 1450 AD based on a varved sediment record from Etoliko Lagoon (Western Greece). Quaternary Science Reviews, 159, pp.63–76. Available at: http://dx.doi.org/10.1016/j.quascirev.2017.01.010.",-0.9434715749407019,47.954808816574776,-0.3474035483382636,-11.118016679114092
Lehmilampi,63.628294,29.102242,2004,3.05,NA,NA,"HALTIAHOVI, E., SAARINEN, T. & KUKKONEN, M., 2007. A 2000-year record of solar forcing on varved lake sediment in eastern Finland. Quaternary Science Reviews, 26(5-6), pp.678–689. Available at: http://dx.doi.org/10.1016/j.quascirev.2006.11.005.",0.5318331576810351,-17.017175505812794,1.7048467252120645,-1.347361216982279
Lower Murray Lake,81.332754,-69.551021,2004,2.127,NA,NA,"Cook, T.L. et al., 2008. Five thousand years of sediment transfer in a high arctic watershed recorded in annually laminated sediments from Lower Murray Lake, Ellesmere Island, Nunavut, Canada. Journal of Paleolimnology, 41(1), pp.77–94. Available at: http://dx.doi.org/10.1007/s10933-008-9252-0.",-0.49559620268667004,0.4237080478429008,-1.0943709269608632,-2.11233691204205
Oeschinen,46.49841108,7.727444995,2008,2.61,NA,NA,"Amann, B., Szidat, S. & Grosjean, M., 2015. A millennial-long record of warm season precipitation and flood frequency for the North-western Alps inferred from varved lake sediments: implications for the future. Quaternary Science Reviews, 115, pp.89–100. Available at: http://dx.doi.org/10.1016/j.quascirev.2015.03.002.",-2.704092095000533,18.583015027773282,1.6051909695364088,-1.477580335663282
